precursor,co2_uptake_lp,ch4_uptake_hp,logKH_CO2,logKH_CH4,pore_diameter,density,mof_id,metal_frag,linker_smiles,linker_parse_failed
[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.887207067,13.716769088,-4.17641427709982,-4.7388370899332815,16.32287,0.719907,5266,[Cu][Cu],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.889527009,13.6535418356,-4.174061340787253,-4.743003394732408,16.31009,0.720949,5267,[Cu][Cu],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.901644879,13.6527999252,-4.1689099689959495,-4.737888409659084,16.28739,0.7223959999999999,5268,[Cu][Cu],[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu].[Cu][OH][Cu].[N]1C=NN=N1.[N]1N=NC=N1,1.700063545,2.2059289129,-2.801282445871664,-5.0490770561900185,4.25979,2.0220700000000003,5269,[Cu].[Cu][OH][Cu],[N]1C=NN=N1.[N]1N=NC=N1,False
[Ni][OH2][Ni][OH2][Ni].[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],2.42095452,3.1606098172,-3.1658540760766942,-4.496597496413531,5.80261,1.48289,5270,[Ni][OH2][Ni][OH2][Ni],[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],False
[O-]C(=O)C=Cc1ccncc1.[Zn],2.981677188,4.9374476349,-3.2306175037822324,-3.782095125797336,5.27343,1.1624,5271,[Zn],[O-]C(=O)C=Cc1ccncc1,False
[Cu].[O-]C(=O)c1cc(C(=O)Nn2cnnc2)c(cc1C(=O)Nn1cnnc1)C(=O)[O-],2.399778093,5.0343098047,-3.663214167410324,-4.332288415379836,4.8362,1.19541,5272,[Cu],[O-]C(=O)c1cc(C(=O)Nn2cnnc2)c(cc1C(=O)Nn1cnnc1)C(=O)[O-],False
[Cd].[O-]C(=O)c1cc(C(=O)Nn2cnnc2)c(cc1C(=O)Nn1cnnc1)C(=O)[O-],1.542212703,5.7746421678,-3.9417334485970072,-4.715242258390346,4.54942,1.23234,5273,[Cd],[O-]C(=O)c1cc(C(=O)Nn2cnnc2)c(cc1C(=O)Nn1cnnc1)C(=O)[O-],False
[O-]C(=O)c1cc(C(=O)Nn2cnnc2)c(cc1C(=O)Nn1cnnc1)C(=O)[O-].[Zn],1.042638179,6.1330360359,-4.108541157301083,-4.627104559423403,4.94177,1.11879,5274,[Zn],[O-]C(=O)c1cc(C(=O)Nn2cnnc2)c(cc1C(=O)Nn1cnnc1)C(=O)[O-],False
[Cd].[O-]C(=O)CC(=O)[O-],2.866760154,1.2180964556,-2.514910605236111,-6.005006192156398,4.74958,2.0514900000000003,5276,[Cd],[O-]C(=O)CC(=O)[O-],False
[Cd].[O-]C(=O)CC(=O)[O-],2.922041824,1.1785708962,-2.3890280657968987,-5.896339927745059,4.84486,2.05792,5277,[Cd],[O-]C(=O)CC(=O)[O-],False
[Cd].[O-]C(=O)CC(=O)[O-],2.901965304,1.2329372497,-2.4602604146944245,-5.87942606879415,4.87863,2.04394,5278,[Cd],[O-]C(=O)CC(=O)[O-],False
[Cu].[Na].[O-]C(=O)CN(CC(=O)[O-])CC(=O)[O-].[Sm],3.788210506,6.0772795855,-2.4669833405057444,-5.279438023495112,10.48256,1.23045,5279,[Cu].[Na].[Sm],[O-]C(=O)CN(CC(=O)[O-])CC(=O)[O-],False
[Ag].[Ag][Ag].[O-]C(=O)CCn1cnc2c1[N]C=N[C]2N.[O-]C(=O)CCn1cnc2c1ncnc2N,0.309657297,2.9429672404,-4.67795859562442,-5.210513066086502,7.14967,1.8852,5280,[Ag].[Ag][Ag],[O-]C(=O)CCn1cnc2c1[N]C=N[C]2N.[O-]C(=O)CCn1cnc2c1ncnc2N,False
[O-]C(=O)c1ccc(nc1)c1ccc(cn1)C(=O)[O-].[Zn],0.8205867,15.494419446199998,-4.2173661578097486,-5.0210889669203205,9.12367,0.6008899999999999,5281,[Zn],[O-]C(=O)c1ccc(nc1)c1ccc(cn1)C(=O)[O-],False
[O-]C(=O)c1cc2cc3cc(C(=O)[O-])c(cc3cc2cc1C(=O)[O-])C(=O)[O-].[Zn].n1ccc(cc1)c1ccncc1,4.350167753,6.7834907083,-2.7718255742539664,-4.537060220858171,5.71523,1.04798,5282,[Zn],[O-]C(=O)c1cc2cc3cc(C(=O)[O-])c(cc3cc2cc1C(=O)[O-])C(=O)[O-].n1ccc(cc1)c1ccncc1,False
[O-]C(=O)c1cc2cc3cc(C(=O)[O-])c(cc3cc2cc1C(=O)[O-])C(=O)[O-].[Zn].n1ccc(cc1)[N][N]c1ccncc1,4.593255988,6.7170232363,-2.324178597505795,-4.45951535836191,6.19638,1.05792,5283,[Zn],[O-]C(=O)c1cc2cc3cc(C(=O)[O-])c(cc3cc2cc1C(=O)[O-])C(=O)[O-].n1ccc(cc1)[N][N]c1ccncc1,False
N[C]1N=C[N]c2c1nc[nH]2.Nc1ncnc2c1nc[nH]2.[Co][OH2][Co].[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],2.120462838,2.0150955932,-1.6832289414856518,-4.401057462084653,4.6712,1.5344600000000002,5284,[Co][OH2][Co],N[C]1N=C[N]c2c1nc[nH]2.Nc1ncnc2c1nc[nH]2.[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],False
N1=C[N]N([CH]1)Cc1ccc(cc1)CN1[N]C=N[CH]1.[Ag].[O-]C(=O)c1cncc(c1)C(=O)[O-].n1cnn(c1)Cc1ccc(cc1)Cn1ncnc1,0.026518643,0.5966593959000001,-5.752343368743343,-6.465315332591152,4.00553,1.80048,5285,[Ag],N1=C[N]N([CH]1)Cc1ccc(cc1)CN1[N]C=N[CH]1.[O-]C(=O)c1cncc(c1)C(=O)[O-].n1cnn(c1)Cc1ccc(cc1)Cn1ncnc1,False
[Gd].[Mn].[O]C(C1=N[N]N=N1)(C1=N[N]N=N1)C1=NN=N[N]1.[O]C(C1=N[N]N=N1)(C1=N[N]N=N1)C1=N[N]N=N1,0.055003776,1.0864714944,-5.411881864420309,-5.971855932246468,5.06464,2.00374,5286,[Gd].[Mn],[O]C(C1=N[N]N=N1)(C1=N[N]N=N1)C1=NN=N[N]1.[O]C(C1=N[N]N=N1)(C1=N[N]N=N1)C1=N[N]N=N1,False
[Gd].[O-]C=O.[O]S(=O)(=O)[O],1.679961312,0.8048645732999999,-0.8567946518889881,-5.5485205948751375,4.58402,3.25207,5287,[Gd].[O]S(=O)(=O)[O],[O-]C=O,False
[Cd].[O-]C(=O)c1cc2N=C[N]c2cc1C(=O)[O-],2.646291141,1.9379050836,-1.4259698903924436,-4.853090936968266,3.94761,2.04875,5288,[Cd],[O-]C(=O)c1cc2N=C[N]c2cc1C(=O)[O-],False
Br[C]1C(=O)C(=O)[C](C(=O)C1=O)Br.[Na],0.239593412,7.5318132976,-4.793441256751608,-5.3366722948338285,6.37183,1.09976,5289,[Na],Br[C]1C(=O)C(=O)[C](C(=O)C1=O)Br,False
Cl[C]1C(=O)C(=O)[C](C(=O)C1=O)Cl.O=C1[C](Cl)C(=O)C(=O)C(=C1[O])Cl.[Fe].[Na].[O]C1=C(Cl)C(=O)C(=O)C(=C1[O])Cl,1.573623998,4.5788253982,-3.846788996030544,-4.9695824527861845,5.83219,1.36332,5290,[Fe].[Na],Cl[C]1C(=O)C(=O)[C](C(=O)C1=O)Cl.O=C1[C](Cl)C(=O)C(=O)C(=C1[O])Cl.[O]C1=C(Cl)C(=O)C(=O)C(=C1[O])Cl,False
[Cu].[La].[O-]C(=O)C(=O)[O-].[O-]C(=O)CN(CP(=O)([O])[O])CC(=O)[O-],2.317922363,2.06905663,-2.0447674633449164,-5.138711181308788,4.31995,2.04489,5291,[Cu].[La],[O-]C(=O)C(=O)[O-].[O-]C(=O)CN(CP(=O)([O])[O])CC(=O)[O-],False
[Cu].[Nd].[O-]C(=O)C(=O)[O-].[O-]C(=O)CN(CP(=O)([O])[O])CC(=O)[O-],2.491104096,2.0232495243,-1.1316471480524746,-5.201691262983955,4.2216000000000005,2.1311400000000003,5292,[Cu].[Nd],[O-]C(=O)C(=O)[O-].[O-]C(=O)CN(CP(=O)([O])[O])CC(=O)[O-],False
[Cd].[O-]C(=O)c1ccc(cc1)OCc1ccccc1COc1ccc(cc1)C(=O)[O-],0.818256017,1.8544692071,-4.030926718952629,-4.4258841978408885,4.846769999999999,1.2958,5293,[Cd],[O-]C(=O)c1ccc(cc1)OCc1ccccc1COc1ccc(cc1)C(=O)[O-],False
Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[In].[OH],0.321988221,4.2883903974,-4.6990221228010185,-5.2184521312851615,10.29771,1.52872,5294,[In].[OH],Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[Cd].[O-]C(=O)c1ccc(c(c1)OCc1ccncc1)OCc1ccncc1,3.353565516,4.5752908319,-2.4703682023068314,-4.702377347314617,5.75425,1.22766,5295,[Cd],[O-]C(=O)c1ccc(c(c1)OCc1ccncc1)OCc1ccncc1,False
[Mn].[O-]C(=O)c1ccc(o1)C(=O)[O-],0.71360184,5.4387146654,-4.308682407856317,-4.8948271631091655,6.178730000000001,1.24989,5296,[Mn],[O-]C(=O)c1ccc(o1)C(=O)[O-],False
[Dy][Dy].[O-]C(=O)c1cc(cc(c1)Oc1ccc(cc1)C(=O)[O-])Oc1ccc(cc1)C(=O)[O-],1.802186807,1.0213047722,-2.52431719191177,-5.025502584410324,4.837619999999999,1.80417,5297,[Dy][Dy],[O-]C(=O)c1cc(cc(c1)Oc1ccc(cc1)C(=O)[O-])Oc1ccc(cc1)C(=O)[O-],False
F[Co].n1ccc(cc1)[C]1N[C](C=C(N1)c1ccncc1)c1ccncc1,0.242365718,10.6356511111,-4.802457565443267,-5.114582234889063,7.991160000000001,0.8547659999999999,5298,F[Co],n1ccc(cc1)[C]1N[C](C=C(N1)c1ccncc1)c1ccncc1,False
[O-]C(=O)c1ccc(cc1)C#Cc1c2c(c(c3c1C1c4c(C3c3c1cccc3)cccc4)C#Cc1ccc(cc1)C(=O)[O-])C1c3c(C2c2c1cccc2)cccc3.[O]N(=O)=O.[Zn].[Zn][Zn].n1ccc(cc1)c1ccncc1,1.858200667,6.5534694481,-3.548192080474438,-4.347994570627557,6.68191,0.987311,5299,[O]N(=O)=O.[Zn].[Zn][Zn],[O-]C(=O)c1ccc(cc1)C#Cc1c2c(c(c3c1C1c4c(C3c3c1cccc3)cccc4)C#Cc1ccc(cc1)C(=O)[O-])C1c3c(C2c2c1cccc2)cccc3.n1ccc(cc1)c1ccncc1,False
[Gd].[O-]C(=O)C(=O)[O-].[O-]C(=O)C=CC(=O)[O-],3.290803661,3.0534441601,-1.3537315829763037,-5.105073916300045,4.31787,2.05035,5300,[Gd],[O-]C(=O)C(=O)[O-].[O-]C(=O)C=CC(=O)[O-],False
[Gd].[O-]C(=O)C(=O)[O-].[O-]C(=O)C=CC(=O)[O-],3.435697019,3.1235221991000004,-1.218513181316744,-5.02448639557733,4.30346,2.06117,5301,[Gd],[O-]C(=O)C(=O)[O-].[O-]C(=O)C=CC(=O)[O-],False
Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Co].n1ccc(cc1)OCC(COc1ccncc1)(COc1ccncc1)COc1ccncc1,1.693118813,3.9046333772,-3.386586343532477,-4.451541788190097,4.22766,1.29661,5302,[Co],Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-].n1ccc(cc1)OCC(COc1ccncc1)(COc1ccncc1)COc1ccncc1,False
[O-]C(=O)c1ccc(cc1)C(=O)[O-].[Zn].n1ccc(cc1)OCC(COc1ccncc1)(COc1ccncc1)COc1ccncc1,1.141382574,3.1631025631,-3.713559249572517,-4.244157146152572,5.02709,1.27657,5303,[Zn],[O-]C(=O)c1ccc(cc1)C(=O)[O-].n1ccc(cc1)OCC(COc1ccncc1)(COc1ccncc1)COc1ccncc1,False
[Cd].[O-]C(=O)c1ccc(cc1)C(=O)[O-].n1ccc(cc1)OCC(COc1ccncc1)(COc1ccncc1)COc1ccncc1,1.618733732,3.5156839458,-3.2704990862899668,-4.431136774333821,5.93426,1.3389799999999998,5304,[Cd],[O-]C(=O)c1ccc(cc1)C(=O)[O-].n1ccc(cc1)OCC(COc1ccncc1)(COc1ccncc1)COc1ccncc1,False
[Cu].[O-]C(=O)C1=N[C]=C([C]=[C]1)C(=O)[O-].[O-]C(=O)C1=[C][C]=C([C]=N1)C(=O)[O-].[Sm],2.233455562,1.6183661184,-2.309504448685665,-6.0874304343233625,4.03148,1.8265,5305,[Cu].[Sm],[O-]C(=O)C1=N[C]=C([C]=[C]1)C(=O)[O-].[O-]C(=O)C1=[C][C]=C([C]=N1)C(=O)[O-],False
[Cu].[Er].[O-]C(=O)C1=N[C]=C([C]=[C]1)C(=O)[O-].[O-]C(=O)C1=[C][C]=C([C]=N1)C(=O)[O-],1.762770282,1.3591892148,-3.468814969815504,-6.278972975062816,3.88028,1.9435,5306,[Cu].[Er],[O-]C(=O)C1=N[C]=C([C]=[C]1)C(=O)[O-].[O-]C(=O)C1=[C][C]=C([C]=N1)C(=O)[O-],False
N1=NC=C([CH]1)c1ccc(cc1)[C]1C=NN=C1.[Fe].[N]1N=CC(=C1)c1ccc(cc1)C1=CN=N[CH]1,0.547451858,12.7091552361,-4.441885691571684,-4.939026564524467,9.66456,0.719522,5307,[Fe],N1=NC=C([CH]1)c1ccc(cc1)[C]1C=NN=C1.[N]1N=CC(=C1)c1ccc(cc1)C1=CN=N[CH]1,False
[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn],4.301878775,11.4193110445,-2.711712758552308,-4.62186202665684,7.94677,0.862455,5308,[Zn],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[Cd].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-],4.412941648,10.3511823942,-3.158147691057968,-4.7952588777639065,8.20803,0.948677,5309,[Cd],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[Li].[O-]C(=O)c1ccc(cn1)C(=O)[O-],1.917124088,6.6579567157,-3.8316704918709688,-4.729973677687706,5.24917,0.948381,5310,[Li],[O-]C(=O)c1ccc(cn1)C(=O)[O-],False
N#C[C](c1ccc(cc1)[C](C#N)C#N)C#N.[Zn].n1ccc(cc1)C=Cc1ccncc1,2.391358602,13.668809401,-3.6841051905867377,-4.46213181354258,6.67917,0.777338,5311,[Zn],N#C[C](c1ccc(cc1)[C](C#N)C#N)C#N.n1ccc(cc1)C=Cc1ccncc1,False
N#C[C](c1ccc(cc1)[C](C#N)C#N)C#N.[O-][n+]1ccc(cc1)c1cc[n+](cc1)[O-].[Zn],2.83356532,5.4122115397,-3.1491137134894576,-4.741870568835573,4.109430000000001,1.20432,5312,[Zn],N#C[C](c1ccc(cc1)[C](C#N)C#N)C#N.[O-][n+]1ccc(cc1)c1cc[n+](cc1)[O-],False
NC1=NN=C([N]1)N.[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn],0.868666661,13.72284606,-4.0985596610563535,-5.007039328715268,10.06165,0.726621,5313,[Zn],NC1=NN=C([N]1)N.[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
NC1=NN=C([N]1)N.[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Zn].[Zn][Zn],0.802688447,9.5225476262,-4.264544824461066,-4.8891982441699815,9.102,0.965103,5314,[Zn].[Zn][Zn],NC1=NN=C([N]1)N.[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[C]#N.[Cu].[S]12[Re]345[Re]6782[S]5[Re]258[S]3[Re]389%10[Re]%111([S]43)[S]6[Re]9([S]8%11)([S]72)[S]5%10,0.818369997,2.7807686171,-4.131575409035715,-5.0353086477081845,5.2626100000000005,2.16673,5315,[Cu].[S]12[Re]345[Re]6782[S]5[Re]258[S]3[Re]389%10[Re]%111([S]43)[S]6[Re]9([S]8%11)([S]72)[S]5%10,[C]#N,False
[O-]C(=O)c1ccncc1.[Pd].[Zn],0.767372245,5.0416116343,-4.215553891634971,-4.647354481331028,6.73488,1.11309,5316,[Pd].[Zn],[O-]C(=O)c1ccncc1,False
[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)N(c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[Zn][O]([Zn])([Zn])[Zn],0.732861351,18.1423885804,-3.8906982479465104,-5.142014140812396,10.66909,0.5650229999999999,5317,[Zn][O]([Zn])([Zn])[Zn],[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)N(c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cd].[Li].[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-],2.546366825,4.7853597451,-3.4140116694943705,-3.955248631403029,5.44405,1.17461,5318,[Cd].[Li],[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-],False
CCC1=[C][C]=[C]C(=C1[N]C(=O)C(=O)[O-])CC.CCc1cccc(c1[N]C(=O)C(=O)[O-])CC.[Cu].[Mn],1.368947853,7.484448776,-3.9875719637754328,-4.7428255952374645,7.15336,0.903996,5319,[Cu].[Mn],CCC1=[C][C]=[C]C(=C1[N]C(=O)C(=O)[O-])CC.CCc1cccc(c1[N]C(=O)C(=O)[O-])CC,False
[O-]C(=O)C1=CN2C(=C3N([Ir]2)C=C(C=C3)C(=O)[O-])C=C1.[Zn],0.54189102,3.2628107284,-4.354935532280435,-4.967099321267324,4.53831,1.4287800000000002,5320,[Zn],[O-]C(=O)C1=CN2C(=C3N([Ir]2)C=C(C=C3)C(=O)[O-])C=C1,False
O[Zn].[O-]C(=O)c1ccc(cc1)C(=O)[O-].[O-]C(=O)c1ccc(cc1)N1[CH]C=C(C=C1)c1ccncc1.[Zn][OH][Zn][OH]([Zn])[Zn],0.741777143,1.3061224588,-3.883930477043683,-4.933748638031038,4.78001,1.57799,5324,O[Zn].[Zn][OH][Zn][OH]([Zn])[Zn],[O-]C(=O)c1ccc(cc1)C(=O)[O-].[O-]C(=O)c1ccc(cc1)N1[CH]C=C(C=C1)c1ccncc1,False
[O-]C(=O)c1ccc(cc1)C(=O)[O-].[O-]C(=O)c1ccc(cc1)N1[CH]C=C(C=C1)c1ccncc1.[Zn][OH]([Zn])[Zn],2.848265264,4.475200986,-2.2366438956112664,-4.361450844489044,5.07066,1.30387,5325,[Zn][OH]([Zn])[Zn],[O-]C(=O)c1ccc(cc1)C(=O)[O-].[O-]C(=O)c1ccc(cc1)N1[CH]C=C(C=C1)c1ccncc1,False
O[Zn].[O-]C(=O)c1ccc(cc1)C(=O)[O-].[O-]C=O.[Zn].[Zn][OH]([Zn])[Zn],1.341527871,1.9827038456,-3.2092702109505,-4.334989688397887,4.55358,1.57579,5326,O[Zn].[Zn].[Zn][OH]([Zn])[Zn],[O-]C(=O)c1ccc(cc1)C(=O)[O-].[O-]C=O,False
[Cu][Cu].[O-]C(=O)C1=C[C]=CC(=C1)C(=O)[O-],0.937286612,14.4068075204,-4.0607094361710825,-4.661565420890036,11.27758,0.7543259999999999,5327,[Cu][Cu],[O-]C(=O)C1=C[C]=CC(=C1)C(=O)[O-],False
[Co][O]([Co][O]([Co])[Co])[Co].[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],3.037040847,4.1043003561,-2.6901293340959387,-4.870219907632045,5.86223,1.55825,5328,[Co][O]([Co][O]([Co])[Co])[Co],[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],False
[Co][OH]([Co][OH]([Co])[Co])[Co].[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],3.01893689,4.1427480448,-2.724976734677312,-4.872995684370129,5.89004,1.54457,5329,[Co][OH]([Co][OH]([Co])[Co])[Co],[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],False
[Ca].[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],1.422846817,1.6335704607,-2.9764759339802307,-3.542548070856017,4.99055,1.56862,5334,[Ca],[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],False
[Ca].[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],1.445623827,1.8091484908,-3.0337606206692147,-3.587228753371188,5.17149,1.55185,5335,[Ca],[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],False
[Ca].[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],1.441901872,1.6824640767,-2.9948795719166474,-3.556367823569764,5.03286,1.56261,5336,[Ca],[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],False
[Ca].[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],1.426796252,1.6721984501,-2.9976567995105485,-3.5571112147206088,5.01673,1.5629,5337,[Ca],[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],False
[Ca].[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],1.47391359,1.9993021618,-3.098254605132825,-3.681475472115592,4.75182,1.55891,5338,[Ca],[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],False
[Ca].[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],1.428891969,1.6467110435,-2.9974451918515177,-3.5531724683982526,5.0019,1.56447,5339,[Ca],[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],False
[Ca].[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],1.426803512,1.6022315018000002,-2.9711441906095564,-3.5331323796458904,4.90652,1.57471,5340,[Ca],[O-]C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)[O-],False
[Dy].[O-]C(=O)c1ccc(o1)C(=O)[O-],2.332400201,4.9682056688,-3.3352208015486062,-5.424671263229642,9.48553,1.4036,5341,[Dy],[O-]C(=O)c1ccc(o1)C(=O)[O-],False
O.[Mg].[O-]C(=O)c1ccc(c2c1cccc2)C(=O)[O-],4.820054661,7.1661277526,-3.019614344717229,-4.334742739968633,5.06119,1.0324,5342,O.[Mg],[O-]C(=O)c1ccc(c2c1cccc2)C(=O)[O-],False
NCCCCCN.[C]#N.[Cd].[Ni],0.553237078,6.367538897699999,-4.417281142707399,-5.15561665193817,6.83344,1.06807,5343,[Cd].[Ni],NCCCCCN.[C]#N,False
NCCCCCCCN.[C]#N.[Cd].[Ni],1.13740874,9.3990002031,-4.068061315263219,-4.942037368889262,6.97329,0.93136,5344,[Cd].[Ni],NCCCCCCCN.[C]#N,False
Fc1c([O])c(F)c(c(c1F)C(=O)[O-])F.[Co].n1ccc(cc1)c1ccncc1,2.127232699,2.5109343713,-3.2431905128084617,-4.88168235473028,5.79552,1.51587,5345,[Co],Fc1c([O])c(F)c(c(c1F)C(=O)[O-])F.n1ccc(cc1)c1ccncc1,False
N#Cc1ccc(cc1)c1ccc(cc1)C#N.[Ag],0.893080182,2.5858033254,-3.9996440244548745,-4.24102228746819,5.08011,1.28742,5346,[Ag],N#Cc1ccc(cc1)c1ccc(cc1)C#N,False
N#Cc1ccc(cc1)c1ccc(cc1)C#N.[Ag],0.47689014,3.7942281709,-4.466072954859395,-4.729635646349594,5.42764,1.15566,5347,[Ag],N#Cc1ccc(cc1)c1ccc(cc1)C#N,False
N#Cc1ccc(cc1)c1ccc(cc1)C#N.[Ag],1.000672795,2.6299641835000003,-3.8642028934667447,-4.111015588436952,4.89776,1.32249,5348,[Ag],N#Cc1ccc(cc1)c1ccc(cc1)C#N,False
[La].[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)[O-],1.993254404,3.4095674842,-3.4492605813064103,-3.576103990630624,5.90739,1.28251,5349,[La],[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)[O-],False
[O-]C(=O)C12CC3(CC(C2)(CC(C1)(C3)C(=O)[O-])C(=O)[O-])C(=O)[O-].[Zn],2.801545268,7.351852272899999,-3.5731001620316976,-4.8146533641616935,6.80616,1.14478,5350,[Zn],[O-]C(=O)C12CC3(CC(C2)(CC(C1)(C3)C(=O)[O-])C(=O)[O-])C(=O)[O-],False
[Cu].[O-]C(=O)c1c(C(=O)[O-])c(C(=O)[O-])c(c(c1C(=O)[O-])C(=O)[O-])C(=O)[O-].n1ccc(cc1)c1ccncc1,1.950186388,4.1421487269,-3.711730647961645,-4.693107687155034,5.602580000000001,1.27525,5351,[Cu],[O-]C(=O)c1c(C(=O)[O-])c(C(=O)[O-])c(c(c1C(=O)[O-])C(=O)[O-])C(=O)[O-].n1ccc(cc1)c1ccncc1,False
[Cu][Cu].[O-]C(=O)c1cc(C#Cc2c(N)c(C#Cc3cc(cc(c3)C(=O)[O-])C(=O)[O-])c(c(c2N)C#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])N)cc(c1)C(=O)[O-],0.371248035,16.3858379666,-4.576198911947627,-5.068817337468347,19.03849,0.5948519999999999,5352,[Cu][Cu],[O-]C(=O)c1cc(C#Cc2c(N)c(C#Cc3cc(cc(c3)C(=O)[O-])C(=O)[O-])c(c(c2N)C#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])N)cc(c1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)C1=C[C]=CC(=C1)C(=O)[O-],0.842041995,16.4575514219,-4.22719731447944,-4.70597269912938,0.0,0.7144429999999999,5353,[Cu][Cu],[O-]C(=O)C1=C[C]=CC(=C1)C(=O)[O-],False
